customer_id,customer_name,city,plan_type,monthly_charges,data_usage_gb,call_minutes,churn_flag
381,Nathan King,Vincentstad,Postpaid,1084.79,46.26,1317,1
382,Mr. John Collins,Ashleyport,Prepaid,947.46,3.98,1100,1
383,Leslie Cox,North Jason,Prepaid,374.02,39.83,1501,0
384,Kathleen Huynh,North Danny,Postpaid,1270.58,32.95,1297,0
385,Michelle Harrison,Odomchester,Postpaid,1852.06,4.56,658,0
386,Michael Rivera,Lake Ashleyton,Postpaid,1025.32,21.13,1305,1
387,Pamela Meyers,New Steven,Postpaid,1221.89,43.03,1856,1
388,Nicole Smith,Lake Makaylaview,Postpaid,1857.82,44.51,525,0
389,Sandra Snyder,Wilsonburgh,Postpaid,384.56,37.14,1481,1
390,Donald Bennett,East Shane,Postpaid,1655.98,8.06,303,1
391,Carrie Henry,Port Daniel,Postpaid,501.8,34.16,752,1
392,Patrick Mendoza,Jenkinsfurt,Prepaid,348.83,20.85,1787,0
393,Jonathan Rivera,Collinschester,Postpaid,1795.72,24.82,680,0
394,Lori Juarez,Michaelborough,Prepaid,153.28,44.75,252,1
395,Peter Costa,Ericville,Prepaid,189.17,36.05,498,0
396,Jacqueline Jordan,Paulastad,Prepaid,1525.78,21.05,898,1
397,Adam Ward,Bauerport,Postpaid,267.9,42.04,1279,0
398,Chris Weber,Davidchester,Postpaid,631.54,31.79,677,1
399,Mckenzie Barber,Brownmouth,Prepaid,1006.76,34.95,1379,0
400,Thomas Patel,Hallchester,Prepaid,735.74,19.8,925,0
401,Erin Johnson,Lake Glenntown,Postpaid,720.02,32.84,1418,0
402,Dennis Bennett,Vargasview,Prepaid,1463.39,14.56,1647,0
403,Michele Choi,Courtneybury,Postpaid,1818.58,28.32,949,0
404,Adam Martinez,Moodyport,Prepaid,664.04,27.28,1352,1
405,Kayla Willis,Mitchellshire,Postpaid,1561.19,31.0,1225,1
406,Jennifer Moyer,East John,Postpaid,202.56,43.45,1895,0
407,Jesus Lopez,Jasonchester,Postpaid,1974.99,11.0,1831,0
408,Amy Miller,New Markport,Postpaid,1304.36,32.72,640,0
409,Elizabeth Burnett,Villarrealhaven,Postpaid,932.71,19.22,233,0
410,Thomas Payne,Mooreville,Prepaid,1465.7,13.19,1050,0
411,Gina Clay PhD,Solistown,Postpaid,806.03,18.37,1200,1
412,Kenneth Knight,Wilsonton,Prepaid,1803.09,35.62,1699,1
413,Jennifer Hill,East Benjaminberg,Postpaid,207.24,22.58,1678,0
414,Mr. Thomas Steele PhD,Staciemouth,Postpaid,1215.04,20.06,90,1
415,Lori Brooks,Jamiemouth,Prepaid,1902.21,4.15,1211,0
416,Christopher Hart,North Dawn,Postpaid,480.96,45.81,750,1
417,Allison Cole,Waltontown,Postpaid,175.07,30.59,1514,0
418,Mark Sloan,Port Rickyberg,Postpaid,1724.05,17.5,1422,1
419,Kimberly Drake,Jonathanchester,Prepaid,791.5,49.6,1704,0
420,Holly Luna,South Stephanie,Postpaid,1826.45,27.41,1539,1
421,Michelle Diaz,New Gary,Postpaid,1703.58,45.68,1818,0
422,Sandra Rodriguez,Washingtonview,Prepaid,418.66,7.7,1008,0
423,Latoya Swanson,Port Larryland,Postpaid,1063.51,36.41,514,1
424,Margaret Pacheco,Bergerborough,Prepaid,190.35,18.09,769,0
425,Jamie Shaw,New Tamaramouth,Prepaid,1075.36,12.22,1188,1
426,William Carpenter,Cookton,Prepaid,1194.8,27.53,642,1
427,Paul Davis,North Jason,Prepaid,1875.3,12.25,324,0
428,Rachel Johnson,North Cathyview,Prepaid,1575.69,6.77,393,0
429,Tabitha Lopez,Powellburgh,Prepaid,1834.27,43.62,1303,0
430,Julia Arnold,Johnsonchester,Postpaid,1050.49,41.18,1138,1
431,Jenna Williams,Stephanieburgh,Postpaid,1987.71,34.74,534,0
432,Christopher Ross,Ramosside,Prepaid,1041.04,45.22,712,1
433,Brandon Ho,Halemouth,Prepaid,141.26,47.66,625,0
434,Ryan Jordan,North Kelly,Prepaid,1918.41,45.69,510,1
435,James Santos,Hansenside,Postpaid,674.03,30.57,1367,1
436,John Washington,South Jaclyn,Postpaid,983.13,16.64,1377,1
437,Shelia Delacruz,Lake Autumn,Prepaid,1956.61,3.01,1522,1
438,Kathryn Johnson,South Tara,Prepaid,1533.79,28.1,1288,0
439,Andrew Love,Woodsview,Prepaid,1368.36,13.66,1027,1
440,Matthew Bauer,South Johnview,Postpaid,402.07,5.34,895,1
441,Stephanie Cowan,East Elizabethchester,Postpaid,1371.56,6.1,604,0
442,Lisa Rivera,Martinside,Postpaid,1825.51,48.55,72,0
443,Shannon Perez,Lindseyfort,Prepaid,1601.92,48.05,1277,0
444,James Baker,Jeremyton,Postpaid,816.86,1.16,132,1
445,Roger Myers,East Raymond,Prepaid,1572.11,1.04,1078,0
446,Heather Cooper,East Emily,Prepaid,781.5,30.01,377,0
447,Christopher Meyer,East Marie,Prepaid,1275.36,46.76,433,0
448,Brian Long,New Albertburgh,Prepaid,1236.1,18.97,212,1
449,Brianna Lewis,Kristinachester,Prepaid,243.39,24.31,859,1
450,Jessica Juarez,South Johnburgh,Postpaid,186.63,40.78,1662,0
451,Micheal Khan,Knightview,Prepaid,1524.56,30.99,1575,0
452,William Robinson,North Donna,Prepaid,930.45,33.72,1661,0
453,Veronica Golden,Hopkinshaven,Postpaid,611.77,15.94,1878,0
454,Scott Jacobs,Poolebury,Postpaid,996.66,20.31,1004,1
455,Kelly Mckee,South Casey,Prepaid,173.35,27.33,1646,1
456,Craig Roberts,Robintown,Prepaid,1548.18,11.63,906,1
457,Kristin Bryan,Port Lindaside,Postpaid,1645.19,40.51,810,1
458,Mr. Herbert Harrison,West James,Postpaid,201.22,47.84,409,1
459,Ashley Keller,Peterfort,Postpaid,1854.57,45.25,567,1
460,Patricia Hartman,Morganburgh,Postpaid,1505.12,45.91,62,0
461,Tammy Pena,South Louistown,Postpaid,493.86,15.24,997,1
462,John Martin,Port James,Postpaid,1975.72,1.97,698,0
463,Jeffrey Hurst MD,Cruzside,Prepaid,1858.7,23.59,715,1
464,Amber Cook,North Raymondbury,Prepaid,1898.12,23.89,1447,1
465,Tamara Pugh,East Heatherton,Postpaid,1116.17,22.85,1668,0
466,Ellen Nichols,New Thomasfurt,Postpaid,1328.73,32.26,515,0
467,Richard Grant,Robertland,Postpaid,932.71,37.02,331,1
468,Stacey Brown,West Williamborough,Prepaid,1816.45,33.39,93,0
469,Justin Cook,South Alec,Postpaid,1911.84,17.14,605,0
470,Robert Hayes,Williamsmouth,Postpaid,1363.61,11.84,1702,0
471,Michelle Clark,Nathanview,Prepaid,412.17,19.2,1340,1
472,Anne Duncan,Port Amanda,Postpaid,1423.72,8.03,1983,0
473,Heather Lozano,Lake Courtney,Postpaid,284.65,42.08,1760,1
474,Gregory Phelps,East Melvinborough,Prepaid,199.37,27.81,823,1
475,Stephen Powell,West Dawnport,Prepaid,1283.49,8.66,182,1
476,Donald Graham,Joseville,Postpaid,1478.34,22.05,771,1
477,Rebecca Klein,New Jeanette,Prepaid,377.86,49.96,636,1
478,Veronica Perez,East Megan,Postpaid,1619.28,44.82,1741,0
479,Cindy Beltran,South Debraland,Prepaid,602.01,43.95,1801,0
480,Andrew Robinson,North Joan,Postpaid,372.7,6.04,598,0
481,Lisa Cunningham,Port Ryan,Postpaid,1351.28,30.12,1444,0
482,David Romero,North Loganshire,Postpaid,450.23,48.43,1303,1
483,Edward Lucero,Rodriguezberg,Postpaid,1439.72,25.12,1613,1
484,Sandra Ray,Danielsshire,Postpaid,676.49,16.33,699,1
485,Brian Winters,Hendersonhaven,Prepaid,577.54,26.17,1069,0
486,Steven Marks,Matthewsview,Prepaid,1103.13,15.87,1078,1
487,Stacy Gonzalez,Tonymouth,Prepaid,1218.97,11.3,475,0
488,Christine Garcia,Lake Alfredside,Prepaid,1877.59,44.35,1467,1
489,Jessica Wyatt,West Hannah,Prepaid,1605.96,3.39,1617,1
490,Kyle Schroeder,Bartonview,Postpaid,731.51,8.93,1989,1
491,Madison Mann,Burnettland,Postpaid,696.51,49.43,53,1
492,Mary Christensen,Travishaven,Prepaid,334.67,33.18,948,1
493,Joseph Lin,South Dustin,Prepaid,1937.29,13.57,942,0
494,Stephen Brown,Port Taylor,Postpaid,781.97,33.15,720,0
495,Barbara Evans,North Elizabeth,Prepaid,1258.2,18.27,790,0
496,Michael Mitchell,East Christine,Postpaid,609.25,27.3,1381,0
497,Angela Knapp,South Williambury,Postpaid,1091.91,2.07,324,1
498,Veronica Franco,Barnettburgh,Postpaid,1235.2,6.61,1001,0
499,April Garcia,Victoriafurt,Postpaid,1319.4,46.29,220,0
500,Amber Spencer,New Megan,Postpaid,1541.81,5.46,253,0
501,Kelsey Price,Amandatown,Postpaid,1197.04,44.43,269,0
502,Jason Thomas,New Caroline,Prepaid,750.19,10.35,1991,1
503,Thomas Hernandez,South Lisaberg,Postpaid,1493.72,19.96,415,1
504,Samuel Thomas,Tammyview,Prepaid,1729.05,29.33,110,0
505,Michael Petersen,South Brianburgh,Postpaid,773.7,7.6,771,1
506,Rebecca Espinoza,North Jacob,Prepaid,1855.2,47.13,1377,1
507,Sarah Trevino,Serranoland,Postpaid,340.06,8.84,1718,0
508,Jennifer Aguilar,Rileyton,Postpaid,1317.94,46.87,716,1
509,Nancy Tucker,New Thomasland,Prepaid,102.0,20.09,1495,1
510,John Cooper,East Randy,Prepaid,1955.93,24.11,254,1
511,Angela Lewis,Millerville,Postpaid,959.12,4.45,1634,0
512,Jason Acosta,North Jacob,Postpaid,370.98,13.79,1719,1
513,Joshua Meyers,North Sheila,Postpaid,694.23,3.98,366,0
514,Joshua Perez,Harringtonville,Prepaid,451.17,41.77,1426,0
515,Dawn Deleon,New Jillian,Postpaid,1461.77,29.12,1795,0
516,Charles Wright,Lake Aaronmouth,Prepaid,1006.33,45.39,1365,1
517,Natalie Turner,South Stacy,Postpaid,1415.1,46.24,756,1
518,Ronald Martinez,East Matthew,Prepaid,1682.59,9.68,67,0
519,Lisa Dawson,New Danielleshire,Postpaid,1961.38,37.74,501,1
520,Christopher Richardson,Amberhaven,Postpaid,338.1,15.18,122,0
521,Walter Mcgee,Lake Lesliechester,Prepaid,290.36,11.19,334,0
522,Darrell Reynolds PhD,Bowmanfurt,Prepaid,188.03,7.43,534,1
523,Daniel Thompson,Port Aaron,Prepaid,1244.43,34.69,641,1
524,Melissa Gutierrez,Colonville,Prepaid,1894.88,3.68,1270,1
525,Lori Chang,North Melissa,Postpaid,617.87,8.43,1833,1
526,Valerie Ellis,North Amandashire,Postpaid,1801.08,21.87,293,1
527,Cindy Allen,New Julie,Prepaid,1323.0,13.35,536,0
528,Maria Potts,New Andrew,Postpaid,940.7,25.79,825,0
529,Christopher Ramos,Thomasbury,Postpaid,103.64,8.86,476,0
530,Tina Wilson,Jessicaburgh,Prepaid,786.63,9.48,1715,1
531,Amanda Williams,Joshuahaven,Postpaid,1191.23,11.8,147,0
532,Alexander Ingram,Tiffanyfurt,Postpaid,1638.72,24.13,1933,0
533,Andrea Johnson,Cassandrachester,Postpaid,558.18,38.53,199,0
534,Vanessa Smith,East Douglas,Prepaid,673.25,39.3,1292,0
535,Denise Lopez,South Christine,Prepaid,1538.11,26.3,1883,1
536,Joseph Brown,West Donnamouth,Postpaid,1152.74,32.05,1293,0
537,Michael Dean,Reedside,Postpaid,1540.29,11.27,1144,1
538,Timothy Mcdaniel,Johnsonbury,Postpaid,1155.7,15.43,1711,1
539,Kelsey Morse,East Kristinaborough,Postpaid,994.99,44.51,545,1
540,Richard Long,Lake Gregory,Postpaid,133.1,22.47,1384,0
541,Tony Larson,New Joseph,Prepaid,1128.41,16.7,1032,0
542,Emily Booth,Manningville,Postpaid,448.26,8.89,929,0
543,Michelle Delacruz,West Douglasbury,Postpaid,816.05,19.17,1100,0
544,Cheryl Jones,Bennettview,Postpaid,179.83,39.44,973,0
545,Jared Floyd,Lake Elizabeth,Postpaid,128.9,48.13,1085,0
546,Timothy Vincent,Johnsonhaven,Prepaid,1833.22,39.33,354,1
547,Phyllis Kirk,Allenfort,Prepaid,109.22,26.68,1485,1
548,Robert Black,Victoriamouth,Postpaid,1451.35,13.92,790,0
549,Rebecca Allen,North Markview,Postpaid,1051.73,49.48,710,0
550,Lisa Johnson,East Annette,Postpaid,215.56,11.01,437,0
551,Adam Davidson,Warrenberg,Postpaid,549.98,49.26,1380,0
552,Jason Robles,Debraborough,Prepaid,807.53,33.64,520,0
553,Theresa Glover,Gregorybury,Prepaid,1597.02,17.97,1688,1
554,Natalie Arnold,Micheletown,Postpaid,1019.74,24.87,758,1
555,Jennifer Harris,Martinezfort,Postpaid,466.08,4.47,166,0
556,Alfred Williams,East Dakotaton,Postpaid,1263.48,31.83,1396,1
557,Jordan Gallegos,Susantown,Postpaid,1382.24,47.4,1118,1
558,Laura Johnson,South Tonyfort,Postpaid,1011.33,6.73,791,0
559,Misty Hart,South Jenniferhaven,Prepaid,1309.5,41.78,304,0
560,Nancy Mason,South Dawn,Prepaid,1800.8,48.84,1025,1
561,Laura Andrews,Delacruzville,Prepaid,1251.02,11.77,1012,1
562,Sue Smith,North Patrick,Prepaid,1342.6,7.65,1426,1
563,Carolyn Gonzales,Traceytown,Postpaid,769.1,37.83,824,1
564,Jennifer Mckinney,Julieberg,Postpaid,1144.53,32.8,315,0
565,Matthew Carter,East Riley,Prepaid,949.52,23.41,435,0
566,Katherine Salinas,Kendramouth,Prepaid,961.49,42.43,205,1
567,Matthew Ruiz,Martinezfurt,Postpaid,1487.5,20.28,1298,1
568,Todd Johnson,Williamston,Postpaid,1059.34,26.01,1914,0
569,Angel Cunningham,West Alfred,Prepaid,1877.35,2.94,579,1
570,Jared Davis,Smithshire,Postpaid,1275.47,49.04,952,1
571,Paul Wagner,South Robertchester,Postpaid,1308.58,47.65,1583,0
572,John Anderson,Lake Nicholas,Prepaid,132.06,43.05,1281,0
573,Douglas Dickson,West April,Prepaid,486.33,8.08,1636,1
574,Paula Ramirez,Delgadoton,Postpaid,1203.18,49.87,391,1
575,Albert Dougherty,East Carl,Postpaid,547.14,11.44,696,1
576,James Gamble,Port Stephaniefort,Prepaid,1336.0,35.46,330,0
577,Nancy Rowe,North Ashleyberg,Postpaid,181.97,18.53,726,0
578,Jesus Fletcher,Williamchester,Prepaid,1816.72,49.93,241,1
579,Edward Bauer,New Nicholasfurt,Prepaid,1957.21,27.41,1333,0
580,Andrew Potts,East Garyberg,Postpaid,1976.32,30.26,422,1
581,Andre Barber,East Derrickton,Postpaid,360.09,28.13,1608,0
582,Karen Lee,East Greggside,Postpaid,1330.06,8.83,971,1
583,Matthew Johnson,Hooverport,Prepaid,807.06,32.15,500,0
584,Julia Walton,North Dylanmouth,Prepaid,552.92,19.74,1493,0
585,Linda Turner,Lloydmouth,Prepaid,123.81,21.77,1020,0
586,Cody Ramos,East Monicaside,Postpaid,1702.56,24.68,1206,1
587,Troy Vance,Williamsview,Postpaid,1532.51,20.23,690,1
588,Derek Gonzalez,Lake Bradley,Postpaid,549.55,34.62,466,1
589,Laura Ellison,New Stacyview,Prepaid,1202.31,45.54,1845,0
590,David Clark,Rileystad,Prepaid,125.74,31.4,810,1
591,Eric Santiago,South Jessica,Prepaid,1329.72,1.65,622,1
592,Joshua Brock,Carterborough,Prepaid,1379.1,37.91,1685,1
593,Rebecca Jackson,West Kristi,Prepaid,183.6,19.27,813,1
594,Amy Henderson,Mccannland,Postpaid,452.58,12.23,1662,0
595,Michelle Harrell,Burkebury,Postpaid,1584.05,11.96,1324,0
596,Paul Montgomery,Cynthiahaven,Prepaid,952.55,1.35,1535,0
597,Jacob Lopez,South Catherineville,Postpaid,1334.17,9.52,110,0
598,Patty Gonzalez,Michaelmouth,Prepaid,1096.89,31.47,605,1
599,Mercedes Perez,Port Glendahaven,Postpaid,767.28,1.93,1334,0
600,Megan Wagner,Laurenton,Postpaid,271.61,33.16,1734,0
601,Tracy Anderson,South Justin,Prepaid,943.32,25.49,187,0
602,Steven Hall,Lauramouth,Prepaid,1565.73,3.68,1792,1
603,Shannon Williams,North Sean,Prepaid,1474.44,26.93,1904,1
604,Sean Gregory,North Jessica,Prepaid,1914.47,37.25,995,0
605,David Zuniga,Haasside,Prepaid,400.85,3.85,1117,0
606,Lonnie Rodriguez,Kimberlyshire,Prepaid,437.41,17.52,749,1
607,Mary Williams,East Michael,Postpaid,1427.63,28.51,250,1
608,Sharon Lynch,Lake Tiffany,Postpaid,1397.16,11.19,1043,1
609,Valerie Cabrera,West Stephenmouth,Prepaid,177.39,7.36,460,1
610,Colleen Stephens,Kimberlyville,Prepaid,976.33,19.11,1689,1
611,William Clark,East Raymond,Postpaid,1185.18,1.52,379,1
612,Richard Cole IV,West Joshuatown,Postpaid,968.32,44.99,792,0
613,John Williams,North Tiffany,Prepaid,1178.32,5.33,1337,0
614,Brittany Fischer DDS,Mcneilshire,Postpaid,382.66,34.71,1445,1
615,Sara Brandt,Mcdanielview,Prepaid,1150.04,8.94,968,0
616,Zachary Cole,Gregoryton,Postpaid,306.93,3.36,1796,1
617,William Frost,Jenniferside,Prepaid,1215.42,42.1,1973,0
618,Brandy Wagner,Taylorhaven,Prepaid,560.45,49.13,1105,1
619,Janet Miller,Lewismouth,Prepaid,913.57,2.3,595,1
620,Dominique Macdonald,New Gregoryview,Prepaid,196.35,29.14,313,1
621,Linda Santos,Carolside,Prepaid,1323.57,21.12,119,0
622,Shannon Grant,Lucasfurt,Postpaid,1825.43,40.86,265,1
623,Alexander Robinson,South Charles,Postpaid,1355.24,25.37,1969,0
624,Julie Walker,Reyesfort,Prepaid,942.81,40.76,1661,1
625,Vanessa Patterson,Smithland,Prepaid,332.83,39.51,357,0
626,Lisa Rasmussen,East Marcusburgh,Postpaid,1546.6,13.24,528,1
627,Timothy Hill,East Joshuashire,Prepaid,1691.25,8.98,1147,0
628,Ronnie Rodriguez,Freemanfurt,Prepaid,1725.83,6.17,1177,0
629,Mrs. Brooke Robles,Lake Anthony,Prepaid,1443.43,26.41,1605,1
630,Michael Garcia,South Adamtown,Postpaid,910.61,26.12,1575,0
631,Victoria Hansen,Kaylaton,Postpaid,1274.71,34.94,719,0
632,Amber Schwartz,East Michael,Prepaid,869.96,49.1,319,1
633,Brian Saunders,Port Heatherside,Postpaid,1582.51,5.79,752,1
634,Melissa Jones,East Christinemouth,Postpaid,1202.58,39.25,1979,1
635,Monica Taylor,New Andrewfort,Postpaid,1667.83,4.97,924,1
636,Tracy Smith,North Sandra,Prepaid,787.98,8.25,468,1
637,Walter Hayes,Mendozaton,Postpaid,1471.85,25.24,1036,1
638,Kelli Reeves,East Melissa,Postpaid,487.72,25.77,928,1
639,Lisa Osborne,New Matthewberg,Prepaid,525.76,35.09,1284,0
640,Bradley Williams,Gillmouth,Postpaid,402.94,13.52,1579,1
641,George Rodriguez,Lake Michellemouth,Postpaid,1618.59,40.75,1791,1
642,Steven Cline,Lake Rodneyhaven,Prepaid,1934.89,5.08,1914,0
643,Patrick Martinez,North Yolandaside,Prepaid,1801.31,30.2,1059,1
644,Melissa Hubbard,Brianfort,Postpaid,1860.71,1.77,589,1
645,Kenneth Cantrell,Markborough,Prepaid,1863.07,10.24,1809,0
646,Rebekah Burke,Port Michelletown,Postpaid,970.45,22.83,889,1
647,Charles Burnett,East Brendastad,Prepaid,996.0,25.72,891,1
648,Rachel Salazar,Kristitown,Postpaid,1413.97,21.09,1927,0
649,Adam Conley,Sabrinafort,Postpaid,488.49,32.22,1944,0
650,Jennifer Williams,Larsonville,Postpaid,548.97,49.67,1640,0
651,Mr. Ronald Valdez,Masonbury,Prepaid,1052.19,16.45,233,0
652,Kevin Cooper,New Angelaton,Postpaid,230.02,8.89,978,1
653,Denise Cortez,Amandabury,Postpaid,1867.15,22.14,1082,0
654,Sheila Davidson,East Jenna,Prepaid,1758.67,29.35,665,0
655,Deanna Smith,Cookton,Postpaid,1913.75,40.94,1417,0
656,Megan Wright,Haroldborough,Postpaid,974.48,39.16,920,0
657,Matthew West,Port Eric,Postpaid,304.24,2.96,1731,0
658,Bryan Vega,Garciaton,Postpaid,1365.27,38.85,1446,0
659,Jesse Davis,West Robertmouth,Postpaid,1565.06,31.0,800,1
660,Tyler Walsh,New Jefferyborough,Prepaid,1301.9,28.37,93,1
661,Matthew Mccormick,Bergertown,Postpaid,133.38,23.52,1779,0
662,Stephanie Gutierrez,Smithside,Postpaid,979.34,38.96,441,1
663,Stacy Hawkins,Salinasberg,Postpaid,206.93,16.51,226,1
664,Julian Flores,West Jennifertown,Prepaid,1630.33,18.76,1292,1
665,Joseph Brady,Rebeccamouth,Prepaid,159.07,42.62,1642,0
666,Corey Garcia,Gillmouth,Postpaid,908.48,16.04,149,0
667,Patrick Marshall,Anthonyton,Postpaid,922.57,33.68,1675,1
668,Austin Castaneda,Shawmouth,Prepaid,103.61,10.46,1327,0
669,David Cummings,New Amber,Postpaid,1183.71,15.4,307,0
670,Jeremiah Morgan,Nelsonberg,Prepaid,1735.68,12.97,1166,0
671,Danielle Burns,South Lucasview,Prepaid,650.48,7.02,687,1
672,Brian Sweeney,Wrightside,Postpaid,121.86,4.28,778,1
673,Edgar Miller,South Nicholasville,Postpaid,871.78,33.03,1400,1
674,Victoria Daniels,East Angelafort,Prepaid,1162.95,27.85,161,0
675,Brian Rodgers,Port Jenniferfort,Prepaid,518.81,32.62,1951,0
676,Gary Benitez,West Aprilmouth,Postpaid,1047.54,26.42,1540,1
677,Samuel Medina,East Carolynburgh,Postpaid,1259.18,16.62,919,1
678,Lisa Smith,North Brandyborough,Prepaid,858.59,33.43,488,1
679,Jeffrey Mcbride,Manuelburgh,Prepaid,237.55,25.42,1976,1
680,Stephanie Lopez,Garcialand,Prepaid,776.48,45.89,1351,0
681,Cody Scott,Rogershaven,Postpaid,1810.42,48.79,1995,0
682,Robert Thomas,Wellsfort,Postpaid,309.72,26.93,56,1
683,Rachael Acevedo,Port Alexandra,Prepaid,748.58,3.29,159,1
684,Billy Davis,Carpenterstad,Prepaid,1292.7,14.3,1705,1
685,Jose Sanchez,East Raymondbury,Postpaid,1443.81,1.75,1086,1
686,Emily Ellis,South Tammyview,Postpaid,483.78,10.03,462,0
687,Colleen Adkins,Rachaelmouth,Postpaid,1779.15,9.05,774,1
688,Heather Smith,New Autumnton,Prepaid,1444.08,14.7,97,0
689,Kevin King,Ericborough,Prepaid,251.53,40.96,1816,1
690,Julie Morgan,North Daveberg,Prepaid,225.3,47.68,1868,0
691,Jessica Castillo,Burnsbury,Postpaid,1019.5,4.25,685,1
692,Jeffrey Webb,Erinstad,Prepaid,1752.96,20.03,1727,1
693,Kelsey Stout,Lake Michael,Postpaid,1436.91,47.39,327,1
694,Amanda Beltran,Jacksonhaven,Postpaid,1584.69,44.64,1880,1
695,Donna Price DVM,Brownview,Postpaid,1611.32,3.0,814,0
696,Tyler Kaufman,New Nicholasbury,Prepaid,1706.0,10.36,1071,1
697,Andrew Morales,North Emilyland,Prepaid,414.36,31.53,1249,1
698,Anthony Wright,Amandaville,Prepaid,754.5,32.22,145,0
699,Randall Cooper,Michaelfurt,Prepaid,1895.8,48.23,1652,0
700,Melissa Anderson,West Abigailview,Postpaid,1236.99,10.07,1069,1
701,Darren Walker,Guerrerochester,Prepaid,1061.22,41.16,1552,0
702,Jennifer Ramirez,Perezfurt,Prepaid,468.19,11.63,1405,0
703,Shannon Johnson,Mariahaven,Postpaid,1747.59,25.6,108,1
704,Scott Martinez,Craigville,Postpaid,1793.29,42.83,963,1
705,Catherine Keller,Carlsonmouth,Postpaid,1135.66,32.52,1602,0
706,Mrs. Ann Larsen MD,Port Wayneborough,Prepaid,331.68,10.91,1494,1
707,Brittany Wright,Port Jessicashire,Postpaid,733.61,48.36,257,0
708,Scott Becker,Wilcoxside,Prepaid,1381.74,34.51,1133,0
709,Kendra Clark,Wardview,Postpaid,1374.14,5.73,894,0
710,Patrick Page,Port Kristinmouth,Prepaid,631.18,3.75,1072,0
711,Alan Brown,Cherylport,Postpaid,481.63,4.38,1377,0
712,Belinda Arias,North Jasminfurt,Prepaid,1866.35,28.4,101,1
713,Julie Wright,Rileyland,Postpaid,604.35,23.96,1133,0
714,Ellen Phillips,Bowenhaven,Prepaid,1625.08,26.85,1801,1
715,David Taylor,Guerreroburgh,Postpaid,1039.26,10.6,563,0
716,Melissa Fletcher,Moralesfurt,Prepaid,1115.55,9.35,593,0
717,Whitney Humphrey,Richardbury,Prepaid,649.77,18.97,1126,1
718,Michelle Terry,West Paulton,Prepaid,165.8,42.66,1336,0
719,Jonathan Ray,Deanburgh,Postpaid,648.33,46.38,1051,1
720,Thomas Henderson,Jaredborough,Postpaid,235.77,7.8,607,0
721,Justin Sellers,South Dawn,Postpaid,115.55,12.69,1721,0
722,Stephen Hill,Simmonstown,Prepaid,1892.43,7.15,553,0
723,Cheyenne Delacruz,East Robert,Postpaid,1310.21,13.85,1864,0
724,Lydia Evans,Floydburgh,Postpaid,794.13,5.24,172,1
725,David Burch,Melodyport,Postpaid,924.66,49.27,1695,1
726,Tiffany Hodges,Taylormouth,Postpaid,1393.32,43.48,1951,1
727,Marc Nelson,North Antonio,Postpaid,1012.13,8.64,1286,1
728,Nicole Velasquez,Gonzalesland,Postpaid,799.06,2.79,1655,0
729,Elizabeth Gomez,Stephanieside,Prepaid,312.73,31.71,1518,1
730,Brianna Fowler,Summersberg,Prepaid,1515.25,49.86,756,0
731,Elizabeth Lopez,Lake Jamesstad,Prepaid,218.0,34.96,1629,0
732,Joseph Davis,Elliotttown,Postpaid,246.33,19.73,1517,1
733,Lori Hall,Lake Angel,Prepaid,1452.2,49.28,1223,0
734,Stephanie Sandoval,New Elizabethview,Postpaid,562.61,27.47,1846,0
735,John Key,Eduardoshire,Prepaid,420.39,34.62,1175,0
736,Michele Horton,Seanland,Prepaid,1849.65,36.22,1818,1
737,Karen Lopez,North Kenneth,Prepaid,1719.47,26.61,843,1
738,Nancy Schmidt,Brittanyborough,Prepaid,848.09,25.11,232,1
739,Vanessa Hays,Manuelfurt,Prepaid,1684.02,45.65,1378,1
740,Kristin Ochoa,Griffinville,Prepaid,695.45,36.02,1861,0
741,John Hampton,Matthewchester,Prepaid,1812.35,16.96,1148,1
742,Jessica Taylor,Lake Tyler,Prepaid,1943.53,6.32,1727,1
743,Jeffrey Henry,North Benjamin,Prepaid,457.13,23.43,931,0
744,Emily Coleman,South Joelside,Prepaid,1719.94,13.48,403,0
745,Alicia Gutierrez PhD,Hillburgh,Postpaid,1608.35,21.15,919,1
746,Nicholas Ellison,Ferrellborough,Postpaid,217.77,16.77,1896,1
747,Jennifer Santiago,East Jerry,Prepaid,1040.46,12.18,548,1
748,Mercedes Clark,South Mark,Postpaid,1763.92,43.76,1478,1
749,Juan Powers,West Jamestown,Postpaid,430.13,1.58,367,1
750,Sharon Ho,New Ryanfort,Postpaid,1871.3,26.81,1418,0
751,Ms. Alicia Roberts,South Rebeccatown,Postpaid,1779.23,39.35,86,1
752,Michael Johnson,Tammyville,Postpaid,748.83,45.81,1384,0
753,Michelle Calhoun,Hardinport,Prepaid,1683.71,39.67,1454,0
754,Brittany Johnston,Meyerside,Prepaid,242.14,37.93,1761,0
755,Amanda Kelley,Millershire,Prepaid,514.74,19.01,1069,1
756,Tina Yang,Harriston,Postpaid,425.12,35.73,827,0
757,Justin Douglas,Sharonfort,Postpaid,1111.58,5.28,1109,1
758,Laura Johnson,Andreamouth,Prepaid,1404.77,18.97,413,1
759,Chad Johnson,Danielleside,Postpaid,1745.66,6.81,1923,1
760,Donna Berry,East Derrick,Prepaid,1225.57,40.02,923,0
761,Yolanda Stephens,South Catherinechester,Postpaid,1446.16,47.7,1279,1
762,Alicia Villegas,Port Andrea,Postpaid,751.46,49.46,1025,1
